example_id                                  | status | run_time        |
------------------------------------------- | ------ | --------------- |
./spec/features/admin_password_spec.rb[1:1] | passed | 0.04047 seconds |
./spec/features/admin_password_spec.rb[1:2] | passed | 0.06888 seconds |
./spec/features/admin_password_spec.rb[1:3] | passed | 0.60617 seconds |
./spec/features/admin_password_spec.rb[1:4] | passed | 0.11501 seconds |
./spec/features/admin_password_spec.rb[1:5] | passed | 0.09319 seconds |
./spec/features/admin_session_spec.rb[1:1]  | passed | 1.06 seconds    |
./spec/features/admin_session_spec.rb[1:2]  | passed | 0.11024 seconds |
./spec/features/admin_session_spec.rb[1:3]  | passed | 0.3123 seconds  |
./spec/model/user_spec.rb[1:1]              | passed | 0.01382 seconds |
./spec/model/user_spec.rb[1:2]              | passed | 0.01397 seconds |
./spec/model/user_spec.rb[1:3:1]            | passed | 0.01418 seconds |
